음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
초콜릿_로아커 초콜릿 클래식 다크,1554,0,19.2,0,0
초콜릿_로아커 초콜릿 클래식 밀크,1590,0,31.8,0,0
초콜릿_리저브 초콜릿 세트,1509,0,16.68,0,0
초콜릿_마이 스위티 까페,1713,0,14.28,0,0
초콜릿_마이 스위티 브라운,1713,0,14.28,0,0
초콜릿_버터비스킷초콜릿,1575,0,18,89.97,170.97
초콜릿_알파인밀크초콜릿,1485,0,27,98.97,161.97
초콜릿_콘플레이크초콜릿,1620,0,18,89.97,179.97
캔디_리얼 카라멜,1206,0,12.6,23.4,235.2
캔디_씨프렌즈 캔디,1176,0,0,0,0
캔디_아몬드 토피넛 캔디,1581,0,5.01,0,0
캔디_자일리톨 캔디 크리스탈 레몬,708,0,0,0,0
캔디_자일리톨 캔디 크리스탈 민트,696,0,0,0,0
푸딩_밀크 푸딩,417,0,16.68,0,0
푸딩_초콜릿 푸딩,633,0,20.01,0,0
스파게티_미트 토마토 파스타,555,0,9.39,14.58,90.63
스파게티_베이컨 크림 파스타,693,0,16.17,31.32,86.88
스파게티_쉬림프 로제 파스타,741,0,18.18,35.34,88.89
스프_단호박 크림 수프,393,0,5.01,0,0
스프_양송이 수프,375,0,4.5,0,0
스프_콘 수프,513,0,6,0,0
스프_토마토 로제 수프,408,0,8.34,0,0
스프_트러플 머쉬룸 수프볼,534,0,16.56,0,0
스프_트러플 머쉬룸 수프,279,0,5.01,0,0
샐러드_과카몰리치킨샐러드,282,0,12.45,0,0
샐러드_그릴드 치킨 샐러드,297,0,19.2,0,0
샐러드_그릴드치킨 시저 샐러드,312,0,22.47,0,0
샐러드_그릴드치킨샐러드,180,0,21.75,0,0
샐러드_더블 에그 샐러드 밀 박스,384,0,27.69,0,0
샐러드_두부포케샐러드,306,0,10.56,0,0
샐러드_라자냐 & 베지터블 밀 박스,393,0,12.39,0,0
샐러드_맥앤치즈핫도그샐러드박스,582,0,17.94,0,0
샐러드_쉬림프&트러플파스타 샐러드,225,0,14.76,0,0
샐러드_쉬림프에그샐러드,249,0,20.76,0,0
샐러드_스모크&수비드 치킨 샐러드,369,0,36.69,17.55,15.96
샐러드_웜 그레인 보울 밀 박스,465,0,16.26,0,0
샐러드_치킨텐더 샐러드,399,0,23.28,0,0
샐러드_콥 & 화이트 샐러드 밀 박스,321,0,24.33,0,0
샐러드_토마토칠리핫도그샐러드박스,582,0,19.23,0,0
샐러드_트리플 치즈 샐러드,492,0,17.73,26.13,45.81
샐러드_팟타이 두부면 보울 밀 박스,429,0,24,0,0
샐러드_프레시리코타치즈샐러드,501,0,16.26,0,0
소스/드레싱_이디야초콜릿디핑소스,840,0,7.5,0,0
빙수_22오리지널팥빙수,408,0,8.04,0,0
빙수_그린티 초코 쿨빙수,414,0,5.16,0,0
빙수_까르보나라 젤빙,474,0,7.92,0,0
빙수_녹차빙수,327,0,7.8,0,0
빙수_눈꽃 팥빙수 (1인),426,0,8.64,0,0
빙수_눈꽃 팥빙수 (2인),420,0,9.54,0,0
빙수_단팥찰떡  (1인),480,0,11.61,4.17,0
빙수_달고나 컵빙수,300,0,3.9,5.76,58.5
빙수_더블초코 (1인),492,0,9.3,11.1,0
빙수_돼지바 눈꽃빙수,513,0,7.2,0,0
빙수_돼지바 얼음빙수,786,0,9.84,0,0
빙수_돼지바 프라노베,522,0,5.28,0,0
빙수_딸기 눈꽃빙수,336,0,5.52,0,0
빙수_딸기 도넛 눈꽃빙수,306,0,5.25,0,0
빙수_딸기 도넛 얼음빙수,360,0,6.24,0,0
빙수_딸기 도넛 컵빙수,489,0,5.79,0,0
빙수_딸기 빙수 (1인),234,0,4.41,0,0
빙수_딸기 빙수,270,0,3.78,0,0
빙수_딸기 아이스드림 빙수,141,0,1.89,0,0
빙수_딸기 요거트 빙수,420,0,15.03,7.56,72.87
빙수_딸기 요거트 컵빙수,477,0,9.09,7.2,94.2
빙수_딸기 치즈 쿨빙수,300,0,5.58,0,0
빙수_딸기 컵빙수,294,0,3.72,4.86,59.07
빙수_딸기&망고 요거트 빙수,348,0,4.77,0,0
빙수_딸기&치즈 스노우 빙수,423,0,5.64,0,0
빙수_딸기베리치즈 (1인),348,0,4.89,4.95,0
빙수_딸기베리치즈,345,0,5.13,5.97,0
빙수_딸기시리얼빙수,441,0,4.32,0,0
빙수_딸기시리얼컵빙수,393,0,4.23,0,0
빙수_딸기젤빙,324,0,4.74,0,0
빙수_딸기치즈 눈꽃빙수 우유얼음,354,0,4.8,0,0
빙수_딸기치즈 눈꽃빙수,477,0,6.12,0,0
빙수_딸기치즈 눈꽃빙수,471,0,6.72,0,0
빙수_딸기피치 요거놀라 1인빙수,405,0,5.37,0,0
빙수_딸콤파르페,309,0,3.51,0,0
빙수_망고 눈꽃빙수,297,0,1.5,0,0
빙수_망고 눈꽃빙수,282,0,3.96,0,0
빙수_망고 빙수 (1인),240,0,3.33,0,0
빙수_망고 빙수,177,0,1.89,0,0
빙수_망고 아이스드림 빙수,162,0,1.89,0,0
빙수_망고 크림젤빙,444,0,2.37,0,0
빙수_망고 파인 쿨빙수,204,0,2.76,0,0
빙수_망고&치즈 스노우 빙수,402,0,4.71,0,0
빙수_망고빙수,249,0,3.81,0,0
빙수_망고젤빙,318,0,5.19,0,0
빙수_망고코코넛  (1인),384,0,5.64,7.14,0
빙수_망고코코넛,351,0,5.73,8.4,0
빙수_망고파인 컵빙,216,0,1.86,0,0
빙수_망고패션 요거놀라 1인빙수,408,0,5.37,0,0
빙수_밀크 눈꽃빙수 우유얼음,423,0,8.46,0,0
빙수_밀크 눈꽃빙수,366,0,7.5,0,0
빙수_밀크티 젤라또,318,0,4.83,0,0
빙수_밀크팥 젤빙,480,0,8.28,0,0
빙수_베리 컵빙,219,0,2.94,0,0
빙수_베리&베리 요거트 빙수,375,0,5.31,0,0
빙수_복숭아 연유 대패빙수,273,0,3.27,0,0
빙수_블랙몬스터 초코 빙수 (2인),537,0,7.8,0,2.91
빙수_블루베리치즈빙수,297,0,9.27,0,0
빙수_블루베리케이크빙수,384,0,5.34,0,0
빙수_새콤달콤 패션망고,252,0,1.35,0,0
빙수_소르베 망고빙수,300,0,3.15,0,51.48
빙수_실크 망고빙수,264,0,1.8,0,0
빙수_실크 팥빙수,363,0,6.87,0,0
빙수_애플망고 도넛 눈꽃빙수,342,0,5.04,0,0
빙수_애플망고 도넛 얼음빙수,438,0,6.12,0,0
빙수_애플망고 도넛 컵빙수,531,0,5.04,0,0
빙수_애플망고 치즈 대패빙수,306,0,1.74,0,0
빙수_애플망고 치즈케이크 빙수 (1인),348,0,5.49,0,0
빙수_애플망고 치즈케이크 빙수 (2인),345,0,5.31,0,0
빙수_애플망고케이크빙수,378,0,4.14,0,0
빙수_애플망고,219,0,0.57,0,0
빙수_옛날 컵빙수,351,0,5.19,5.34,70.23
빙수_옛날 컵빙수,609,0,26.28,15.63,91.17
빙수_옛날팥빙수,303,0,8.01,0,0
빙수_오곡 팥 눈꽃빙수,378,0,8.52,0,0
빙수_오곡 팥 얼음빙수,543,0,11.37,0,0
빙수_오곡 팥 컵빙수,417,0,8.1,0,0
빙수_오리지널 눈꽃빙수,414,0,14.07,0,72.6
빙수_오리지널 대패빙수,336,0,7.59,0,0
빙수_오리지널 팥빙수,468,0,11.85,0,72.03
빙수_인절미 눈꽃빙수,501,0,14.1,0,0
빙수_제주 한라봉 빙수,435,0,20.28,7.5,71.55
빙수_제주녹차 (1인),453,0,11.79,0,0
빙수_제주녹차,387,0,9.63,0,0
빙수_젤라또 팥,402,0,8.79,0,0
빙수_청포도 젤라또,258,0,0.9,0,0
빙수_초코 씨리얼 빙수,477,0,19.32,11.67,73.83
빙수_초코악마 빙수 (1인),411,0,8.1,0,0
빙수_초코악마 빙수,330,0,4.77,0,0
빙수_치즈 요거트 빙수,561,0,31.2,0,0
빙수_치즈 컵빙수,327,0,3.09,10.59,54.57
빙수_치즈베리 젤빙,378,0,7.98,0,0
빙수_커피 빙수 (1인),405,0,9.39,0,0
빙수_커피 빙수 디카페인 (1인),426,0,10.05,0,0
빙수_커피 빙수 디카페인,378,0,8.07,0,0
빙수_커피 빙수,321,0,5.19,0,0
빙수_코코넛커피 (1인),384,0,5.43,8.46,0
빙수_콩고물 스노우 빙수,417,0,14.49,0,0
빙수_콩고물 팥빙수,255,0,5.64,0,0
빙수_쿠앤크 눈꽃 우유얼음,525,0,7.32,0,0
빙수_쿠앤크 눈꽃빙수,468,0,6.03,0,0
빙수_쿠키앤크림 빙수 (1인),507,0,8.04,0,0
빙수_쿠키앤크림 빙수,420,0,7.71,0,0
빙수_클래식 컵빙,399,0,5.52,0,0
빙수_클래식 쿨빙수,309,0,6.72,0,0
빙수_키위 아이스드림 빙수,150,0,1.89,0,0
빙수_트러플 초코 스노우 빙수,489,0,8.34,0,0
빙수_티라미수케이크빙수,537,0,8.19,0,0
빙수_팥 빙수 (1인),486,0,13.11,0,0
빙수_팥 빙수,450,0,11.91,0,0
빙수_팥인절미 1인빙수,531,0,13.77,0,0
빙수_팥인절미 눈꽃빙수,453,0,10.02,0,0
빙수_피치&망고 요거트 빙수,399,0,5.76,0,0
빙수_홍시 아이스드림 빙수,144,0,1.89,0,0
빙수_흑임자 팥빙수,279,0,4.68,0,0
샤베트_메론코코샤베트,135,0,0.33,0,33.27
샤베트_블루파인 샤베트,120,0,0.69,0.51,28.08
샤베트_와인 샤베트,222,0,0.63,1.29,52.98
아이스크림_31요거트,330,0,7.56,0,0
아이스크림_그린티 아이스크림,690,0,12.6,0,0
아이스크림_그린티 젤라또,483,0,12,0,0
아이스크림_그린티 티라미수 젤라또,534,0,13.2,0,0
아이스크림_그린티,480,0,12,0,0
아이스크림_그린티,369,0,6.87,0,0
아이스크림_그린티티라미수,534,0,13.2,0,0
아이스크림_꿀 자몽 젤라또,429,0,3.9,0,0
아이스크림_꿀자몽,429,0,3.9,0,0
아이스크림_끼리크림치즈앤스트로베리레디팩,648,0,13.14,0,0
아이스크림_너는참달고나레디팩,534,0,8.55,0,0
아이스크림_노말한소프트,444,0,5.34,0,0
아이스크림_뉴욕치즈케이크레디팩,588,0,10.44,0,0
아이스크림_뉴욕치즈케이크,420,0,8.34,0,0
아이스크림_다크초코렛 젤라또,504,0,11.1,0,0
아이스크림_다크초코렛,504,0,11.1,0,0
아이스크림_다크초콜릿 (더블),588,0,11.67,0,0
아이스크림_다크초콜릿 (싱글),588,0,9.99,0,0
아이스크림_달고나크런치,522,0,5.88,0,0
아이스크림_더블 초코 바나나 젤라또,564,0,11.7,0,0
아이스크림_더블초코바나나,564,0,11.7,0,0
아이스크림_딸기 (싱글),300,0,0,0,0
아이스크림_딸기 라떼 젤라또,363,0,4.8,0,0
아이스크림_딸기 솔베 젤라또,309,0,1.5,0,0
아이스크림_딸기 아이스드림,501,0,6,0,0
아이스크림_딸기 요거트 젤라또,438,0,7.2,0,0
아이스크림_딸기 파르페,756,0,2.97,0,0
아이스크림_딸기라떼 젤라또,417,0,8.58,0,0
아이스크림_딸기솔베,309,0,1.5,0,0
아이스크림_딸기요거트,441,0,7.2,0,0
아이스크림_땅콩 바나나 젤라또,585,0,15,0,0
아이스크림_땅콩바나나,585,0,15,0,0
아이스크림_라떼 젤라또,642,0,15,0,0
아이스크림_럭키카라멜터틀,378,0,6.27,0,0
아이스크림_레드 포레스트 젤라또,465,0,8.4,0,0
아이스크림_레드포레스트,465,0,8.4,0,0
아이스크림_레몬 젤라또,354,0,1.5,0,0
아이스크림_레인보우 아이스크림,342,0,6,0,0
아이스크림_로얄밀크티파르페 아이스(ICED) (Short),753,0,8.49,0,0
아이스크림_로투스비스코프레디팩,657,0,8.1,0,0
아이스크림_리코타 젤라또,492,0,12.3,0,0
아이스크림_리코타,492,0,12.3,0,0
아이스크림_리코타치즈 (더블),618,0,8.34,0,0
아이스크림_리코타치즈 (싱글),618,0,6.66,0,0
아이스크림_리코타치즈 아포가토,453,0,5.85,0,0
아이스크림_마스카포네치즈 젤라또,537,0,13.2,0,0
아이스크림_마스카포네치즈,537,0,13.2,0,0
아이스크림_망고 (더블),327,0,1.68,0,0
아이스크림_망고 라떼 젤라또,372,0,4.8,0,0
아이스크림_망고 솔베 젤라또,363,0,1.2,0,0
아이스크림_망고 아이스드림,498,0,5.01,0,0
아이스크림_망고 아이스크림,519,0,7.5,0,0
아이스크림_망고 요거트 젤라또,444,0,7.2,0,0
아이스크림_망고솔베,360,0,1.2,0,0
아이스크림_망고요거트,444,0,7.2,0,0
아이스크림_망고탱고레디팩,531,0,7.2,0,0
아이스크림_망고탱고,294,0,3.84,0,0
아이스크림_망고패션 젤라또,387,0,1.62,0,0
아이스크림_멜론 젤라또,342,0,4.29,0,0
"아이스크림_미니 스노우모찌(그린티, 스트로베리, 망고)",810,0,13.62,0,0
아이스크림_민트 초코 젤라또,543,0,9.9,0,0
아이스크림_민트초코,543,0,9.9,0,0
아이스크림_민트초코칩 아이스크림,750,0,11.4,0,0
아이스크림_민트초콜릿칩레디팩,576,0,11.01,0,0
아이스크림_민트초콜릿칩,369,0,6,0,0
아이스크림_밀크 아포가토,237,0,8.58,0,0
아이스크림_밀크아이스크림,564,0,12,0,51.99
아이스크림_바나나 속 초코칩 젤라또,555,0,11.1,0,0
아이스크림_바나나 젤라또,510,0,11.1,0,0
아이스크림_바나나 품은 헤이즐넛 초코렛 젤라또,579,0,12,0,0
아이스크림_바나나,510,0,11.1,0,0
아이스크림_바나나속초코칩,555,0,11.1,0,0
아이스크림_바나나품은헤이즐넛초코렛,579,0,12,0,0
아이스크림_바닐라 (더블),639,0,8.34,0,0
아이스크림_바닐라 (싱글),639,0,6.66,0,0
아이스크림_바닐라 빈 젤라또,495,0,10.8,0,0
아이스크림_바닐라 아포가토,582,0,8.4,0,0
아이스크림_바닐라 아포가토,468,0,5.85,0,0
아이스크림_바닐라 젤라또,498,0,10.8,0,0
아이스크림_바닐라 클래식 아이스크림,345,0,6,0,0
아이스크림_바닐라,498,0,10.8,0,0
아이스크림_바닐라,354,0,6.15,0,0
아이스크림_바닐라빈,495,0,10.8,0,0
아이스크림_바닐라아포가토,624,0,7.56,0,0
아이스크림_바닐라품었슈,366,0,5.19,0,0
아이스크림_바람과함께사라지다,390,0,5.58,0,0
아이스크림_베리베리스트로베리레디팩,396,0,7.44,0,0
아이스크림_베리베리스트로베리,330,0,4.62,0,0
아이스크림_보이즌 베리드림 아이스크림,660,0,9,0,0
아이스크림_복숭아 젤라또,390,0,4.8,0,0
아이스크림_복숭아,390,0,4.8,0,0
아이스크림_블록팩 뉴욕치즈케이크,678,0,10.26,0,0
아이스크림_블록팩 바람과함께사라지다,603,0,8.7,0,0
아이스크림_블록팩 슈팅스타,621,0,7.41,0,0
아이스크림_블록팩 아몬드봉봉,651,0,9.48,0,0
아이스크림_블록팩 엄마는외계인,654,0,9.27,0,0
아이스크림_블록팩 이상한나라의솜사탕,630,0,9.15,0,0
아이스크림_블록팩 체리쥬빌레,555,0,7.56,0,0
아이스크림_블록팩 초콜릿무스,711,0,10.47,0,0
아이스크림_블록팩 쿠키앤크림,648,0,9.96,0,0
아이스크림_블루밍 콜드브루 리코타치즈 아포가토,465,0,5.85,0,0
아이스크림_블루밍 콜드브루 바닐라 아포가토,465,0,5.85,0,0
아이스크림_블루베리 라떼 젤라또,369,0,4.5,0,0
아이스크림_블루베리 솔베 젤라또,354,0,0.9,0,0
아이스크림_블루베리 아이스크림,453,0,4.44,0,0
아이스크림_블루베리 요거트 젤라또,444,0,7.2,0,0
아이스크림_블루베리 치즈 아이스크림,579,0,8.34,0,0
아이스크림_블루베리솔베,351,0,0.9,0,0
아이스크림_블루베리요거트,444,0,7.2,0,0
아이스크림_소프트아이스크림 (컵),477,0,8.19,0,0
아이스크림_소프트아이스크림 (콘),723,0,13.32,0,0
아이스크림_솔티드 카라멜 젤라또,501,0,9.6,0,0
아이스크림_솔티드 카초멜리아 젤라또,540,0,11.4,0,0
아이스크림_솔티드카라멜,501,0,9.6,0,0
아이스크림_솔티드카초멜리아,540,0,11.4,0,0
아이스크림_솜사탕 젤라또,357,0,3.9,0,0
아이스크림_슈팅스타레디팩,567,0,8.31,0,0
아이스크림_슈팅스타,495,0,23.31,0,0
아이스크림_스트라치아텔라 젤라또,531,0,11.4,0,0
아이스크림_스트라치아텔라,531,0,11.4,0,0
아이스크림_스트로베리 아이스크림,345,0,6,0,0
아이스크림_스트로베리 치즈 아이스크림,537,0,7.44,0,0
아이스크림_시그니처 콜드브루 리코타치즈 아포가토,465,0,5.85,0,0
아이스크림_시그니처 콜드브루 바닐라 아포가토,480,0,5.85,0,0
아이스크림_쌀떡궁합,414,0,5.88,0,0
아이스크림_아몬드봉봉,456,0,7.17,0,0
아이스크림_아이스마카롱 체리쥬빌레,885,0,17.46,0,0
아이스크림_아이스마카롱 쿠키앤크림,924,0,17.46,0,0
아이스크림_아이스죠리퐁레디팩,519,0,7.71,0,0
아이스크림_아이스크림 스틱바민트쿠앤크,795,0,9,0,0
아이스크림_아이스크림 스틱바초코그린티,675,0,10.95,0,0
아이스크림_아이스크림롤 바닐라,984,0,18.75,0,0
아이스크림_아이스크림롤 초콜릿,984,0,18.75,0,0
아이스크림_아포가토,291,0,5.01,18.33,26.67
아이스크림_엄마는외계인,432,0,6.87,0,0
아이스크림_에스프레소 (더블),468,0,8.34,0,0
아이스크림_에스프레소 (싱글),468,0,6.66,0,0
아이스크림_오란다 요거트,978,0,14.43,0,0
아이스크림_오레오쿠키앤카라멜레디팩,597,0,8.28,0,0
아이스크림_오레오쿠키앤크림레디팩,573,0,8.91,0,0
아이스크림_요거트 (더블),462,0,8.34,0,0
아이스크림_요거트 (싱글),462,0,6.66,0,0
아이스크림_요거트 아이스크림 (3인),513,0,7.5,0,0
아이스크림_요거트 젤라또,450,0,7.8,0,0
아이스크림_요거트,450,0,7.8,0,0
아이스크림_월넛버터 스카치 아이스크림,795,0,13.5,0,0
아이스크림_유기농 아이스크림 바닐라,507,0,7.5,0,0
아이스크림_유기농 아이스크림 초콜릿,549,0,9.99,0,0
아이스크림_이상한나라의솜사탕,405,0,5.7,0,0
아이스크림_자모카아몬드훠지,393,0,7.47,0,0
아이스크림_자바 칩 바닐라 아포가토,666,0,10.26,0,0
아이스크림_자바 칩 유기농 아이스크림 바닐라,798,0,12.51,0,0
아이스크림_자바 칩 유기농 아이스크림 초콜릿,870,0,15.63,0,0
아이스크림_자바 칩 초콜릿 아포가토,726,0,12.81,0,0
아이스크림_제주녹차 (더블),582,0,9.99,0,0
아이스크림_제주녹차 (싱글),582,0,9.99,0,0
아이스크림_쫀떡궁합,441,0,6,0,0
아이스크림_찰떡꽁떡,420,0,9,0,0
아이스크림_찰떡팥 젤라또 (더블),438,0,3.33,0,0
아이스크림_찰떡팥 젤라또 (싱글),441,0,3.33,0,0
아이스크림_체리라떼 젤라또,555,0,0,0,0
아이스크림_체리쥬빌레레디팩,561,0,7.74,0,0
아이스크림_체리쥬빌레,366,0,5.07,0,0
아이스크림_초코나무숲,414,0,9.51,0,0
아이스크림_초코렛 젤라또,579,0,12.9,0,0
아이스크림_초코렛,579,0,12.9,0,0
아이스크림_초코릿 엑스타시 아이스크림,396,0,6,0,0
아이스크림_초코크런치 젤라또,729,0,8.58,0,0
아이스크림_초콜릿 아포가토,648,0,11.22,0,0
아이스크림_초콜릿무스,444,0,6.96,0,0
아이스크림_초콜릿,387,0,6.54,0,0
아이스크림_초콜릿파르페 아이스(ICED) (Short),777,0,9.81,0,0
아이스크림_카라멜 젤라또,513,0,9.6,0,0
아이스크림_카라멜,513,0,9.6,0,0
아이스크림_카초멜리아 젤라또,546,0,11.1,0,0
아이스크림_카초멜리아,546,0,11.1,0,0
기타음료_청포도모히또,117,0,0.21,0,0
아이스크림_카페 모카 젤라또,477,0,9.9,0,0
아이스크림_카페 에스프레소 아이스크림,378,0,6,0,0
아이스크림_카페모카,477,0,9.9,0,0
아이스크림_콜드브루 리코타치즈 아포가토 디카페인,465,0,5.85,0,0
아이스크림_콜드브루 바닐라 아포가토 디카페인,477,0,5.85,0,0
아이스크림_쿠키 & 크림 젤라또,504,0,10.8,0,0
아이스크림_쿠키&크림,504,0,10.8,0,0
아이스크림_쿠키앤크림 아이스크림,390,0,6,0,0
아이스크림_쿠키앤크림,330,0,6.69,0,0
아이스크림_크리미 요거트 젤라또,516,0,9.6,0,0
아이스크림_크리미요거트,516,0,9.6,0,0
아이스크림_키위 아이스드림,507,0,6,0,0
아이스크림_트리플민초레디팩,609,0,11.7,0,0
아이스크림_티라미수 밀크 아이스크림,300,0,7.5,0,0
아이스크림_티라미수 젤라또,495,0,12.6,0,0
아이스크림_티라미수 젤라또,621,0,10.71,0,0
아이스크림_티라미수,495,0,12.6,0,0
아이스크림_프룻포레스트 요거트 아이스크림,540,0,11.1,0,0
아이스크림_플레인 밀크 아이스크림,237,0,8.49,0,0
아이스크림_플레인 요거트 아이스크림(2인),510,0,7.5,0,0
아이스크림_플레인 요거트 아이스크림,504,0,5.01,0,0
아이스크림_피넛버터 & 젤리 젤라또,606,0,16.2,0,0
아이스크림_피넛버터&젤리,606,0,16.2,0,0
아이스크림_피스타치오아몬드,447,0,10.44,0,0
아이스크림_한입 요거트 딸기,459,0,6,0,0
아이스크림_한입 요거트 망고,465,0,6,0,0
아이스크림_한입 요거트 복숭아,543,0,6,0,0
아이스크림_한입 요거트 트로피칼,543,0,6,0,0
아이스크림_한입 요거트 파인애플,528,0,6,0,0
아이스크림_허니 레몬 젤라또,387,0,4.8,0,0
아이스크림_허니레몬,387,0,4.8,0,0
아이스크림_헤이즐넛초콜렛,579,0,12.6,0,0
아이스크림_호키포키 바닐라 아이스크림,363,0,6,0,0
아이스크림_홍시 아이스드림,528,0,6,0,0
아이스크림_화이트초콜릿라즈베리 아이스크림,342,0,6,0,0
요구르트(액상)_그래놀라 요거트,183,0,3.9,7.98,24.09
요구르트(액상)_그릭요거트,432,0,18,21,42
요구르트(액상)_딸기 가득 요거트 병음료,246,0,6.33,0,0
요구르트(액상)_딸기요거트,225,0,5.19,1.65,47.4
요구르트(액상)_마시는요거트 딸기,450,0,15.36,17.55,57.06
요구르트(액상)_마시는요거트 블루베리,462,0,15.36,17.55,60.72
요구르트(액상)_마시는요거트 플레인,378,0,15.75,18.75,36.75
요구르트(액상)_망고 요구르트+화이트펄 (J),132,0,0.45,0,0
요구르트(액상)_망고 요구르트+화이트펄 (L),132,0,0.63,0,0
요구르트(액상)_망고요거트,216,0,4.65,2.1,44.4
요구르트(액상)_망고요구르트 (J),108,0,0.45,0,0
요구르트(액상)_망고요구르트 (L),108,0,0.63,0,0
요구르트(액상)_블루베리 요거트 병음료,246,0,7.89,0,0
요구르트(액상)_블루베리 요거트,288,0,4.38,4.32,57.63
요구르트(액상)_자몽요구르트 (J),93,0,0.45,0,0
요구르트(액상)_자몽요구르트 (L),93,0,0.63,0,0
요구르트(액상)_치아씨드 요거트 병음료,228,0,9.48,0,0
요구르트(액상)_플레인요거트,186,0,6.48,2.1,39.6
요구르트(호상)_그릭요거 망고놀라,279,0,10.29,0,0
요구르트(호상)_오가닉 그릭 요거트 플레인,312,0,17.01,0,0
요구르트(호상)_오가닉 프로틴 그릭 요거트 & 그래놀라,615,0,32.49,0,0
요구르트(호상)_플레인그릭요거트,405,0,12.36,0,0
요구르트(호상)_허니바나나그릭요거트,462,0,10.29,0,0
우유_스팀 우유 (Tall),183,0,10.98,0,0
우유_우유 (Tall),204,0,10.14,0,0
치즈_블루베리 크림치즈,819,0,26.88,0,0
치즈_초코청크 크림치즈,903,0,17.91,0,0
치즈_플레인 크림치즈,852,0,13.44,0,0
치즈_허브갈릭 크림치즈,837,0,22.38,0,0
과ㆍ채주스_22수박주스  아이스(ICED) (L),144,0,1.77,0,0
과ㆍ채주스_22수박주스 아이스(ICED) (Max),144,0,1.47,0,0
과ㆍ채주스_22수박주스 아이스(ICED) (R),144,0,1.53,0,0
과ㆍ채주스_Oh 자몽 핫(HOT) (R),207,0,0,0,0
과ㆍ채주스_건강주스 자몽미모,186,0,0.39,0,0
과ㆍ채주스_골드키위주스,174,0,0.54,0,0
과ㆍ채주스_그린 데이즈,90,0,0.81,0.03,0
과ㆍ채주스_그린 클렌즈,57,0,0.84,0,0
과ㆍ채주스_그린밸런스,135,0,1.17,0,33.15
과ㆍ채주스_기운내라임 병음료,141,0,1.59,0,0
과ㆍ채주스_깔라망코주스 (L),123,0,0.09,0,0
과ㆍ채주스_깔라망코주스 (R),126,0,0.15,0,0
과ㆍ채주스_놀라운망고,96,0,0.09,0,0
과ㆍ채주스_놀라운청포도,96,0,0.03,0,0
과ㆍ채주스_놀라운패션후르츠,93,0,0.03,0,0
과ㆍ채주스_당근사과 주스,108,0,0.63,0,26.16
과ㆍ채주스_더 건강한 스트로베리 주스,165,0,1.59,0,41.04
과ㆍ채주스_딸기 생과일주스,126,0,1.68,0,0
과ㆍ채주스_딸기 주스,129,0,1.68,0,0
과ㆍ채주스_딸기 주스,108,0,2.88,0,0
과ㆍ채주스_딸기바나나주스,123,0,2.28,0,0
과ㆍ채주스_딸기바나나,177,0,3.03,3.15,34.2
과ㆍ채주스_딸기주스 (L),150,0,0.99,0,0
과ㆍ채주스_딸기주스 (R),141,0,0.93,0,0
과ㆍ채주스_딸기주스 병음료,174,0,0,0,0
과ㆍ채주스_딸기주스,81,0,0.51,0,0
과ㆍ채주스_딸기주스,189,0,1.26,0,0
과ㆍ채주스_딸기주스,129,0,1.41,0,0
과ㆍ채주스_딸기주스,153,0,0.3,0.09,37.62
과ㆍ채주스_딸기주스,270,0,0.84,0,0
과ㆍ채주스_딸기주스,243,0,1.29,0.63,58.71
과ㆍ채주스_레드밸런스,141,0,0,0,34.74
과ㆍ채주스_레드클렌즈,84,0,0.84,0,0
과ㆍ채주스_루트클렌즈,87,0,0.84,0,0
과ㆍ채주스_리얼 사과주스 아이스(ICED),138,0,0,0,33.9
과ㆍ채주스_리얼 수박 주스,54,0,1.38,0,0
과ㆍ채주스_리얼 수박 주스,135,0,1.44,0,0
과ㆍ채주스_리얼 수박주스,102,0,1.44,0,0
과ㆍ채주스_리얼 캐롯플주스 아이스(ICED),120,0,0.66,0,29.34
과ㆍ채주스_리얼 토마토주스 아이스(ICED),126,0,1.62,0,30.81
과ㆍ채주스_리얼 홍시주스,348,0,0.42,0,0
과ㆍ채주스_리얼수박주스,219,0,3.03,0,0
과ㆍ채주스_리얼수박주스,93,0,1.68,0,0
과ㆍ채주스_망고 주스 (J),81,0,0.45,0,0
과ㆍ채주스_망고 주스 (L),81,0,0,0,0
과ㆍ채주스_망고 주스,135,0,0,0,0
과ㆍ채주스_망고바나나,201,0,3.18,2.79,40.8
과ㆍ채주스_망고주스 병음료,186,0,1.59,0,0
과ㆍ채주스_망고주스,87,0,0.27,1.05,19.38
과ㆍ채주스_밀싹 케일 주스,87,0,0.72,0,0
과ㆍ채주스_밀싹케일 주스,96,0,1.29,0,22.98
과ㆍ채주스_바나나 생과일주스,177,0,3.33,0,0
과ㆍ채주스_바나나주스 (L),219,0,3.87,0,0
과ㆍ채주스_바나나주스 (R),210,0,3.63,0,0
과ㆍ채주스_배주스 아이스(ICED) (L),156,0,0.42,0,0
과ㆍ채주스_배주스 아이스(ICED) (Max),153,0,0.36,0,0
과ㆍ채주스_배주스 아이스(ICED) (R),156,0,0.54,0,0
과ㆍ채주스_베리&바나나 주스,123,0,2.16,0,0
과ㆍ채주스_블랙베리 주스,102,0,0.63,0,24.9
과ㆍ채주스_비타민주스 딸기,162,0,0.45,0,0
과ㆍ채주스_비타민주스 파인애플,129,0,0.45,0,0
과ㆍ채주스_비트 사과 주스,93,0,0.72,0,0
